STATISTIC,Statistic Label,TLIST(A1),Year,C02076V03371,Age Group,C03788V04538,NUTS 3 Region,C02199V02655,Sex,UNIT,VALUE,NUTS_ID
PEA26C01,Persons,2024,2024,595,75 - 79 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,7877,IE041
PEA26C01,Persons,2024,2024,595,75 - 79 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,41204,IE061
PEA26C01,Persons,2024,2024,595,75 - 79 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,18832,IE061
PEA26C01,Persons,2024,2024,595,75 - 79 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,22372,IE061
PEA26C01,Persons,2024,2024,595,75 - 79 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,22356,IE062
PEA26C01,Persons,2024,2024,595,75 - 79 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,10778,IE062
PEA26C01,Persons,2024,2024,595,75 - 79 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,11578,IE062
PEA26C01,Persons,2024,2024,595,75 - 79 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,10048,IE063
PEA26C01,Persons,2024,2024,595,75 - 79 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,4844,IE063
PEA26C01,Persons,2024,2024,595,75 - 79 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,5204,IE063
PEA26C01,Persons,2024,2024,595,75 - 79 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,18400,IE051
PEA26C01,Persons,2024,2024,595,75 - 79 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,8760,IE051
PEA26C01,Persons,2024,2024,595,75 - 79 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,9640,IE051
PEA26C01,Persons,2024,2024,595,75 - 79 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,16121,IE052
PEA26C01,Persons,2024,2024,595,75 - 79 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,7839,IE052
PEA26C01,Persons,2024,2024,595,75 - 79 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,8282,IE052
PEA26C01,Persons,2024,2024,595,75 - 79 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,26145,IE053
PEA26C01,Persons,2024,2024,595,75 - 79 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,12738,IE053
PEA26C01,Persons,2024,2024,595,75 - 79 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,13407,IE053
PEA26C01,Persons,2024,2024,595,75 - 79 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,17407,IE042
PEA26C01,Persons,2024,2024,595,75 - 79 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,8680,IE042
PEA26C01,Persons,2024,2024,595,75 - 79 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,8727,IE042
PEA26C01,Persons,2024,2024,595,75 - 79 years,IE0,Ireland,-,Both sexes,Number,167279,
PEA26C01,Persons,2024,2024,595,75 - 79 years,IE0,Ireland,1,Male,Number,80192,
PEA26C01,Persons,2024,2024,595,75 - 79 years,IE0,Ireland,2,Female,Number,87087,
PEA26C01,Persons,2024,2024,610,80 - 84 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,9709,IE041
PEA26C01,Persons,2024,2024,610,80 - 84 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,4677,IE041
PEA26C01,Persons,2024,2024,610,80 - 84 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,5032,IE041
PEA26C01,Persons,2024,2024,610,80 - 84 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,27369,IE061
PEA26C01,Persons,2024,2024,610,80 - 84 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,11848,IE061
PEA26C01,Persons,2024,2024,610,80 - 84 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,15521,IE061
PEA26C01,Persons,2024,2024,610,80 - 84 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,13336,IE062
PEA26C01,Persons,2024,2024,610,80 - 84 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,6139,IE062
PEA26C01,Persons,2024,2024,610,80 - 84 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,7197,IE062
PEA26C01,Persons,2024,2024,610,80 - 84 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,6073,IE063
PEA26C01,Persons,2024,2024,610,80 - 84 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,2748,IE063
PEA26C01,Persons,2024,2024,610,80 - 84 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,3325,IE063
PEA26C01,Persons,2024,2024,610,80 - 84 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,11372,IE051
PEA26C01,Persons,2024,2024,610,80 - 84 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,5249,IE051
PEA26C01,Persons,2024,2024,610,80 - 84 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,6123,IE051
PEA26C01,Persons,2024,2024,610,80 - 84 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,10322,IE052
PEA26C01,Persons,2024,2024,610,80 - 84 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,4912,IE052
PEA26C01,Persons,2024,2024,610,80 - 84 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,5410,IE052
PEA26C01,Persons,2024,2024,610,80 - 84 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,16324,IE053
PEA26C01,Persons,2024,2024,610,80 - 84 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,7385,IE053
PEA26C01,Persons,2024,2024,610,80 - 84 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,8939,IE053
PEA26C01,Persons,2024,2024,610,80 - 84 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,10979,IE042
PEA26C01,Persons,2024,2024,610,80 - 84 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,5102,IE042
PEA26C01,Persons,2024,2024,610,80 - 84 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,5877,IE042
PEA26C01,Persons,2024,2024,610,80 - 84 years,IE0,Ireland,-,Both sexes,Number,105484,
PEA26C01,Persons,2024,2024,610,80 - 84 years,IE0,Ireland,1,Male,Number,48060,
PEA26C01,Persons,2024,2024,610,80 - 84 years,IE0,Ireland,2,Female,Number,57424,
PEA26C01,Persons,2024,2024,630,85 years and over,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,8385,IE041
PEA26C01,Persons,2024,2024,630,85 years and over,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,3297,IE041
PEA26C01,Persons,2024,2024,630,85 years and over,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,5088,IE041
PEA26C01,Persons,2024,2024,630,85 years and over,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,25153,IE061
PEA26C01,Persons,2024,2024,630,85 years and over,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,9128,IE061
PEA26C01,Persons,2024,2024,630,85 years and over,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,16025,IE061
PEA26C01,Persons,2024,2024,630,85 years and over,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,10279,IE062
PEA26C01,Persons,2024,2024,630,85 years and over,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,4003,IE062
PEA26C01,Persons,2024,2024,630,85 years and over,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,6276,IE062
PEA26C01,Persons,2024,2024,630,85 years and over,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,5161,IE063
PEA26C01,Persons,2024,2024,630,85 years and over,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,2103,IE063
PEA26C01,Persons,2024,2024,630,85 years and over,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,3058,IE063
PEA26C01,Persons,2024,2024,630,85 years and over,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,9431,IE051
PEA26C01,Persons,2024,2024,630,85 years and over,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,3736,IE051
PEA26C01,Persons,2024,2024,630,85 years and over,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,5695,IE051
PEA26C01,Persons,2024,2024,630,85 years and over,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,8426,IE052
PEA26C01,Persons,2024,2024,630,85 years and over,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,3286,IE052
PEA26C01,Persons,2024,2024,630,85 years and over,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,5140,IE052
PEA26C01,Persons,2024,2024,630,85 years and over,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,13978,IE053
PEA26C01,Persons,2024,2024,630,85 years and over,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,5562,IE053
PEA26C01,Persons,2024,2024,630,85 years and over,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,8416,IE053
PEA26C01,Persons,2024,2024,630,85 years and over,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,9716,IE042
PEA26C01,Persons,2024,2024,630,85 years and over,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,3795,IE042
PEA26C01,Persons,2024,2024,630,85 years and over,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,5921,IE042
PEA26C01,Persons,2024,2024,630,85 years and over,IE0,Ireland,-,Both sexes,Number,90529,
PEA26C01,Persons,2024,2024,630,85 years and over,IE0,Ireland,1,Male,Number,34910,
PEA26C01,Persons,2024,2024,630,85 years and over,IE0,Ireland,2,Female,Number,55619},
